method,success,a,b,NLL,NLL_per_trial,gradient_a,gradient_b,gradient_norm,hessian_min_eigenvalue,hessian_max_eigenvalue,hessian_positive_definite,iterations,function_evaluations,message,start_id,initial_a,initial_b,criterion
L-BFGS-B,True,2.651532079786367,-2.801793357028484,2298267.976319913,0.2660032379999899,6.721887621097267e-05,4.818898014491424e-05,8.27076485367164e-05,97139.8944662895,1947622.975828276,True,14,20,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,0,-5.0,-5.0,R_mean
L-BFGS-B,True,2.6515320796203437,-2.801793356826907,2298267.976319913,0.2660032379999899,2.0993509679101408e-05,4.6609784476459026e-05,5.1119462610521304e-05,97139.89447910391,1947622.9759620489,True,15,17,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,1,-2.0,2.0,R_mean
L-BFGS-B,True,2.6515320797138253,-2.801793356989759,2298267.976319913,0.2660032379999899,4.05420723836869e-06,1.2496857380028814e-05,1.3138037932218864e-05,97139.8944708386,1947622.975930537,True,15,16,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,2,0.0,0.0,R_mean
L-BFGS-B,True,2.6515320796258295,-2.8017933577218552,2298267.976319913,0.2660032379999899,-0.0007508598355343565,-0.0005833522664033808,0.0009508366628063107,97139.89445978071,1947622.9767462052,True,14,15,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,3,1.0,-1.0,R_mean
L-BFGS-B,True,2.651532079807456,-2.801793356733526,2298267.976319913,0.2660032379999899,0.0003521873150020838,0.00027574822161113843,0.00044729518952262666,97139.89447148232,1947622.9755267026,True,10,12,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,4,2.0,-2.0,R_mean
L-BFGS-B,True,2.65153207998961,-2.8017933571961575,2298267.976319913,0.2660032379999899,0.00019266999152023345,0.00010621939873090014,0.00022000974137333277,97139.89445228508,1947622.975594297,True,10,12,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,5,3.0,-3.0,R_mean
L-BFGS-B,True,2.651532079009449,-2.8017933562398936,2298267.9763199124,0.26600323799998987,-0.0002837875217664987,-6.892380770295858e-05,0.0002920374098957964,97139.89452296449,1947622.9765916136,True,12,32,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,6,5.0,-5.0,R_mean
L-BFGS-B,True,2.6515320799867084,-2.801793357409868,2298267.976319913,0.2660032379999899,2.729560947045684e-06,-4.7880086640361696e-05,4.7957827303289915e-05,97139.89444788691,1947622.9757894839,True,13,16,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,7,8.0,-8.0,R_mean
L-BFGS-B,True,2.651532079756129,-2.8017933570593074,2298267.9763199124,0.26600323799998987,-4.656612873077393e-10,1.2005330063402653e-09,1.2876800587915837e-09,97139.89446718647,1947622.9759125956,True,14,19,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,8,10.0,0.0,R_mean
L-BFGS-B,True,2.6515320798149435,-2.8017933571276457,2298267.976319913,0.2660032379999899,1.9049359252676368e-05,2.739157935138792e-06,1.924528706284114e-05,97139.89446271223,1947622.9758624786,True,15,19,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,9,1.0,5.0,R_mean
